open_time,open,high,low,close,volume,RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,CCI,ADX,OBV,CMF,ATR,Force_Index,Stoch_K,Stoch_D,BB_Band_Width,Tenkan,Kijun,Senkou_A,Senkou_B,future_return,target,tp_pct,sl_pct
2025-06-12 07:00:00,107909.02,107961.01,107438.65,107633.53,702.19948,29.571420311705765,-436.85736839963647,-332.6207186411241,107782.926,108700.7615,415.6613159253295,-275.49000000000524,-0.0025529839859541603,0.6029323960136215,-122.63094943241946,23.87082072549361,-7778.16618,-0.13173662069123865,499.77891014607724,-193448.93474520367,16.50583571552662,19.22120700240347,2770.6834173908283,108066.775,108856.005,108461.39,108860.0,-0.007848204922759616,0,0.007587133860610162,-0.009602305155280155
2025-06-12 08:00:00,107633.53,107835.83,107440.13,107731.67,406.91931,32.195588755261355,-442.8090966367745,-354.65839424025415,107757.25,108601.60150000002,423.1005191258457,98.13999999999942,0.0009117976526460403,-0.42050753156353804,-112.60934498584295,25.315492958163524,-7371.24687,-0.175284004641482,492.34470227850005,39935.06108339976,21.672431311232863,20.74372994241926,2729.0916324455757,108066.775,108856.005,108461.39,108860.0,-0.016318785367385513,0,0.006669255196730894,-0.018183510939726477
2025-06-12 09:00:00,107731.67,107771.55,107488.95,107507.35,309.4496,29.490785132776736,-460.3203470033477,-375.7907847928729,107705.696,108492.769,410.4421391149272,-224.31999999999243,-0.002082210365809689,-0.2395308052596472,-111.17084753429178,26.656974317071306,-7680.69647,-0.22252967712162025,477.3629378300362,-69415.73427199766,9.86306994961892,16.013778992126134,2697.9749434241385,108039.5,108856.005,108447.7525,108860.0,-0.015003997401108027,0,0.008769725976875087,-0.016134896823333578
2025-06-12 10:00:00,107507.35,107518.85,107200.0,107323.16,521.81989,27.451455284915326,-483.4873910568858,-397.3301060456755,107620.946,108365.5925,368.5895144649042,-184.19000000000233,-0.0017132782084201548,0.6862839376751497,-125.22808846714001,28.37816348940445,-8202.51636,-0.20226477818844024,466.0405851278911,-96114.00553910121,6.098509044273304,12.544670101708363,2569.9315243446617,107979.5,108796.005,108387.7525,108800.0,-0.01334716570030181,0,0.010500995311729655,-0.014875726730372185
2025-06-12 11:00:00,107323.16,107349.31,106874.47,106900.95,628.23956,23.44863684182306,-529.808951029816,-423.82587504250364,107419.33200000001,108223.85500000001,392.2277371858556,-422.2100000000064,-0.003934006415763469,0.20393946654658945,-143.01188210034744,30.420482152430687,-8830.75592,-0.2104378093340508,466.66911476161295,-265249.024627604,1.3655960558613311,5.775725016584519,2549.019852869038,107661.25,108633.23999999999,108147.245,108637.235,-0.011498681723595583,0,0.014492013401190551,-0.011498775268133699
2025-06-12 12:00:00,106900.95,107431.82,106870.0,106988.54,763.31238,25.86377339673622,-553.0758262105373,-449.6758652761104,107290.33399999999,108101.31300000001,355.5979078181137,87.58999999999651,0.0008193566100207494,0.21500209251388114,-123.49410227260104,31.943426678445412,-8067.443539999999,-0.21201574358334427,473.46560656435537,66858.53136419733,6.0991484654366195,4.521084521857085,2509.1909534701554,107431.79000000001,108631.005,108031.3975,108635.0,-0.02982310067975502,0,0.013661463181009914,-0.035281068420972894
2025-06-12 13:00:00,106988.55,107198.75,106600.0,107070.8,920.69916,28.156207572585828,-558.4399497713748,-471.4286821751633,107158.16,108005.617,363.3416489341443,82.26000000000931,0.0007688673945827063,0.20618921443406957,-128.60139557638917,33.71972746187708,-7146.744379999999,-0.11474751268178093,482.41449180975854,75736.71290160858,21.269002281403278,9.57791560090041,2524.827705554664,107296.79000000001,108496.005,107896.3975,108500.0,-0.03079411006548949,0,0.012882690705589228,-0.04115491805422211
2025-06-12 14:00:00,107070.8,107721.17,107070.8,107612.69,862.27021,41.08112940049657,-513.0509303416038,-479.7531318084514,107179.228,107945.88900000001,352.03334156513966,541.8899999999994,0.005061043720603564,-0.06346150027985253,-60.21433246527463,33.35751752756179,-6284.4741699999995,-0.0855587010859052,494.4113138233469,467255.6040968995,46.90551181102373,24.757887519287877,2434.5629849121615,107296.79000000001,108496.005,107896.3975,108500.0,-0.036905312932889234,0,0.007782260623723891,-0.04598323859388709
2025-06-12 15:00:00,107612.7,107822.5,106890.88,107020.95,655.00365,33.907500224566064,-518.8473290180846,-487.5719712503781,107118.786,107859.818,357.0915306630835,-591.7400000000052,-0.0054987938690130855,-0.2403730960391175,-81.97932078942644,33.339460279420486,-6939.477819999999,-0.11583697590021085,525.6405056931075,-387591.85985100345,19.497452524316678,29.2239888722479,2446.521937595593,107280.505,108496.005,107888.255,108500.0,-0.025637316805728227,0,0.013354488069859283,-0.04070829122709152
2025-06-12 16:00:00,107020.96,107858.32,106985.38,107744.71,562.58066,46.26665471592836,-459.7400364823552,-482.0055842967736,107287.53800000002,107801.7315,332.4572591496625,723.7600000000093,0.006762788033557898,-0.14110301522747248,-39.90682626264587,33.19707347726974,-6376.8971599999995,-0.09989775138345754,550.4476124293143,407173.3784816052,61.94217626337274,42.781713532904384,2250.722266305733,107229.16,108321.45,107775.305,108500.0,-0.031000965151792625,0,0.006547421214461391,-0.04715219893394307
