RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,Label,TP,SL,close
65.23846900114175,-51.89254114517826,-162.05514833593807,66089.548,66114.978,577.7842849714868,906.9700000000012,0.007419609388042758,0.654271297028904,0.0,68108.00219999999,66430.46519999999,67101.48
57.59302956250333,-1.1972251285187667,-129.8835636944542,66333.35,66115.734,629.2703966808681,969.9100000000035,-0.0061025479616841904,-0.6644006306495476,0.0,67692.36985,66025.07010000001,66691.99
52.807228584577466,15.07799084042199,-100.89125278747898,66539.338,66106.43299999999,642.703748229138,507.9400000000023,-0.0044090752127804445,0.32585226264382494,0.0,67393.90909999999,65733.9606,66397.94
55.18136575109328,41.542527672601864,-72.40449669546281,66674.138,66111.42,660.576569158422,754.8000000000029,0.0026214668708095523,-0.5667840820409941,0.0,67570.57999999999,65906.28,66572.0
56.32331033705417,68.50428698358883,-44.222739959652486,66683.88200000001,66127.019,659.7933924730561,1030.9900000000052,0.0012617917442767634,-0.29353440448482815,0.0,67655.84,65989.44,66656.0
53.66455118850301,76.7484655094886,-20.02849886582427,66564.452,66141.1355,562.673224863032,1304.3199999999997,-0.002275414066250536,1.3546552389113495,0.0,67501.89495,65839.2867,66504.33
45.36776812502291,-180.20443646806234,-130.10117146346184,65568.546,65914.45800000001,475.2386207896237,-899.4900000000052,0.0026337404580152324,-0.28215424827012636,0.0,66657.59764999998,65015.78489999999,65672.51
46.3566727810577,-169.4407004609966,-137.9690772629688,65614.052,65919.584,349.4606827670736,-928.4700000000012,0.0008377934694441258,-0.42192952247958104,0.0,66713.44295,65070.2547,65727.53
42.47952834881229,-179.62671127641806,-146.30060406565866,65593.19399999999,65933.0795,176.17677482520403,-1034.4100000000035,-0.003919362252012171,0.3754076722402042,0.0,66451.96879999999,64815.220799999996,65469.92
41.97467243660277,-188.3043355759437,-154.7013503677157,65561.09599999999,65931.2065,161.84577623304904,-314.47000000000844,-0.0005254321373846516,0.242735951210306,0.0,66417.05279999999,64781.1648,65435.52
